path,speaker_id,chapter_id,utterance_id,subset,rel_path,is_watermarked,split
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6476/57446/6476-57446-0013.flac,6476,57446,6476-57446-0013,train-clean-100,train-clean-100/6476/57446/6476-57446-0013.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6476/57446/6476-57446-0055.flac,6476,57446,6476-57446-0055,train-clean-100,train-clean-100/6476/57446/6476-57446-0055.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6476/57446/6476-57446-0062.flac,6476,57446,6476-57446-0062,train-clean-100,train-clean-100/6476/57446/6476-57446-0062.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6476/57446/6476-57446-0073.flac,6476,57446,6476-57446-0073,train-clean-100,train-clean-100/6476/57446/6476-57446-0073.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6476/57446/6476-57446-0080.flac,6476,57446,6476-57446-0080,train-clean-100,train-clean-100/6476/57446/6476-57446-0080.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6476/96661/6476-96661-0020.flac,6476,96661,6476-96661-0020,train-clean-100,train-clean-100/6476/96661/6476-96661-0020.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6476/96661/6476-96661-0026.flac,6476,96661,6476-96661-0026,train-clean-100,train-clean-100/6476/96661/6476-96661-0026.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6529/62554/6529-62554-0003.flac,6529,62554,6529-62554-0003,train-clean-100,train-clean-100/6529/62554/6529-62554-0003.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6529/62554/6529-62554-0015.flac,6529,62554,6529-62554-0015,train-clean-100,train-clean-100/6529/62554/6529-62554-0015.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6529/62554/6529-62554-0053.flac,6529,62554,6529-62554-0053,train-clean-100,train-clean-100/6529/62554/6529-62554-0053.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6529/62556/6529-62556-0001.flac,6529,62556,6529-62556-0001,train-clean-100,train-clean-100/6529/62556/6529-62556-0001.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6529/62556/6529-62556-0024.flac,6529,62556,6529-62556-0024,train-clean-100,train-clean-100/6529/62556/6529-62556-0024.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6529/62556/6529-62556-0025.flac,6529,62556,6529-62556-0025,train-clean-100,train-clean-100/6529/62556/6529-62556-0025.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6529/62556/6529-62556-0040.flac,6529,62556,6529-62556-0040,train-clean-100,train-clean-100/6529/62556/6529-62556-0040.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6531/61334/6531-61334-0014.flac,6531,61334,6531-61334-0014,train-clean-100,train-clean-100/6531/61334/6531-61334-0014.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6531/61334/6531-61334-0016.flac,6531,61334,6531-61334-0016,train-clean-100,train-clean-100/6531/61334/6531-61334-0016.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6531/61334/6531-61334-0020.flac,6531,61334,6531-61334-0020,train-clean-100,train-clean-100/6531/61334/6531-61334-0020.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6531/61334/6531-61334-0071.flac,6531,61334,6531-61334-0071,train-clean-100,train-clean-100/6531/61334/6531-61334-0071.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6531/61334/6531-61334-0075.flac,6531,61334,6531-61334-0075,train-clean-100,train-clean-100/6531/61334/6531-61334-0075.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6531/61334/6531-61334-0080.flac,6531,61334,6531-61334-0080,train-clean-100,train-clean-100/6531/61334/6531-61334-0080.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6531/61334/6531-61334-0096.flac,6531,61334,6531-61334-0096,train-clean-100,train-clean-100/6531/61334/6531-61334-0096.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6563/285357/6563-285357-0006.flac,6563,285357,6563-285357-0006,train-clean-100,train-clean-100/6563/285357/6563-285357-0006.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6563/285357/6563-285357-0030.flac,6563,285357,6563-285357-0030,train-clean-100,train-clean-100/6563/285357/6563-285357-0030.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6563/285357/6563-285357-0035.flac,6563,285357,6563-285357-0035,train-clean-100,train-clean-100/6563/285357/6563-285357-0035.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6563/285357/6563-285357-0036.flac,6563,285357,6563-285357-0036,train-clean-100,train-clean-100/6563/285357/6563-285357-0036.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6563/63821/6563-63821-0012.flac,6563,63821,6563-63821-0012,train-clean-100,train-clean-100/6563/63821/6563-63821-0012.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/669/129061/669-129061-0001.flac,669,129061,669-129061-0001,train-clean-100,train-clean-100/669/129061/669-129061-0001.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/669/129061/669-129061-0042.flac,669,129061,669-129061-0042,train-clean-100,train-clean-100/669/129061/669-129061-0042.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/669/129061/669-129061-0046.flac,669,129061,669-129061-0046,train-clean-100,train-clean-100/669/129061/669-129061-0046.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/669/129061/669-129061-0084.flac,669,129061,669-129061-0084,train-clean-100,train-clean-100/669/129061/669-129061-0084.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/669/129074/669-129074-0000.flac,669,129074,669-129074-0000,train-clean-100,train-clean-100/669/129074/669-129074-0000.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/669/129074/669-129074-0013.flac,669,129074,669-129074-0013,train-clean-100,train-clean-100/669/129074/669-129074-0013.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/669/129074/669-129074-0025.flac,669,129074,669-129074-0025,train-clean-100,train-clean-100/669/129074/669-129074-0025.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6818/68772/6818-68772-0000.flac,6818,68772,6818-68772-0000,train-clean-100,train-clean-100/6818/68772/6818-68772-0000.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6818/68772/6818-68772-0040.flac,6818,68772,6818-68772-0040,train-clean-100,train-clean-100/6818/68772/6818-68772-0040.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6818/76332/6818-76332-0017.flac,6818,76332,6818-76332-0017,train-clean-100,train-clean-100/6818/76332/6818-76332-0017.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6818/76332/6818-76332-0018.flac,6818,76332,6818-76332-0018,train-clean-100,train-clean-100/6818/76332/6818-76332-0018.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6818/76332/6818-76332-0032.flac,6818,76332,6818-76332-0032,train-clean-100,train-clean-100/6818/76332/6818-76332-0032.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6818/76332/6818-76332-0037.flac,6818,76332,6818-76332-0037,train-clean-100,train-clean-100/6818/76332/6818-76332-0037.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6818/76332/6818-76332-0051.flac,6818,76332,6818-76332-0051,train-clean-100,train-clean-100/6818/76332/6818-76332-0051.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6836/61803/6836-61803-0033.flac,6836,61803,6836-61803-0033,train-clean-100,train-clean-100/6836/61803/6836-61803-0033.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6836/61803/6836-61803-0036.flac,6836,61803,6836-61803-0036,train-clean-100,train-clean-100/6836/61803/6836-61803-0036.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6836/61804/6836-61804-0018.flac,6836,61804,6836-61804-0018,train-clean-100,train-clean-100/6836/61804/6836-61804-0018.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6836/76549/6836-76549-0004.flac,6836,76549,6836-76549-0004,train-clean-100,train-clean-100/6836/76549/6836-76549-0004.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6836/76549/6836-76549-0013.flac,6836,76549,6836-76549-0013,train-clean-100,train-clean-100/6836/76549/6836-76549-0013.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6836/76549/6836-76549-0015.flac,6836,76549,6836-76549-0015,train-clean-100,train-clean-100/6836/76549/6836-76549-0015.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6836/76549/6836-76549-0022.flac,6836,76549,6836-76549-0022,train-clean-100,train-clean-100/6836/76549/6836-76549-0022.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6848/252323/6848-252323-0003.flac,6848,252323,6848-252323-0003,train-clean-100,train-clean-100/6848/252323/6848-252323-0003.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6848/252323/6848-252323-0011.flac,6848,252323,6848-252323-0011,train-clean-100,train-clean-100/6848/252323/6848-252323-0011.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6848/252323/6848-252323-0033.flac,6848,252323,6848-252323-0033,train-clean-100,train-clean-100/6848/252323/6848-252323-0033.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6848/252323/6848-252323-0037.flac,6848,252323,6848-252323-0037,train-clean-100,train-clean-100/6848/252323/6848-252323-0037.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6848/76049/6848-76049-0007.flac,6848,76049,6848-76049-0007,train-clean-100,train-clean-100/6848/76049/6848-76049-0007.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6848/76049/6848-76049-0012.flac,6848,76049,6848-76049-0012,train-clean-100,train-clean-100/6848/76049/6848-76049-0012.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6848/76049/6848-76049-0021.flac,6848,76049,6848-76049-0021,train-clean-100,train-clean-100/6848/76049/6848-76049-0021.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6880/216547/6880-216547-0001.flac,6880,216547,6880-216547-0001,train-clean-100,train-clean-100/6880/216547/6880-216547-0001.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6880/216547/6880-216547-0011.flac,6880,216547,6880-216547-0011,train-clean-100,train-clean-100/6880/216547/6880-216547-0011.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6880/216547/6880-216547-0031.flac,6880,216547,6880-216547-0031,train-clean-100,train-clean-100/6880/216547/6880-216547-0031.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6880/216547/6880-216547-0053.flac,6880,216547,6880-216547-0053,train-clean-100,train-clean-100/6880/216547/6880-216547-0053.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6880/216547/6880-216547-0066.flac,6880,216547,6880-216547-0066,train-clean-100,train-clean-100/6880/216547/6880-216547-0066.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6880/216547/6880-216547-0094.flac,6880,216547,6880-216547-0094,train-clean-100,train-clean-100/6880/216547/6880-216547-0094.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6880/216547/6880-216547-0113.flac,6880,216547,6880-216547-0113,train-clean-100,train-clean-100/6880/216547/6880-216547-0113.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6925/80680/6925-80680-0020.flac,6925,80680,6925-80680-0020,train-clean-100,train-clean-100/6925/80680/6925-80680-0020.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6925/80680/6925-80680-0028.flac,6925,80680,6925-80680-0028,train-clean-100,train-clean-100/6925/80680/6925-80680-0028.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6925/80680/6925-80680-0037.flac,6925,80680,6925-80680-0037,train-clean-100,train-clean-100/6925/80680/6925-80680-0037.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6925/80680/6925-80680-0050.flac,6925,80680,6925-80680-0050,train-clean-100,train-clean-100/6925/80680/6925-80680-0050.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/6925/80680/6925-80680-0063.flac,6925,80680,6925-80680-0063,train-clean-100,train-clean-100/6925/80680/6925-80680-0063.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/696/92939/696-92939-0002.flac,696,92939,696-92939-0002,train-clean-100,train-clean-100/696/92939/696-92939-0002.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/696/92939/696-92939-0025.flac,696,92939,696-92939-0025,train-clean-100,train-clean-100/696/92939/696-92939-0025.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/696/92939/696-92939-0030.flac,696,92939,696-92939-0030,train-clean-100,train-clean-100/696/92939/696-92939-0030.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/696/92939/696-92939-0035.flac,696,92939,696-92939-0035,train-clean-100,train-clean-100/696/92939/696-92939-0035.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/696/92939/696-92939-0038.flac,696,92939,696-92939-0038,train-clean-100,train-clean-100/696/92939/696-92939-0038.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/696/93314/696-93314-0009.flac,696,93314,696-93314-0009,train-clean-100,train-clean-100/696/93314/696-93314-0009.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/696/93314/696-93314-0042.flac,696,93314,696-93314-0042,train-clean-100,train-clean-100/696/93314/696-93314-0042.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/7059/77897/7059-77897-0002.flac,7059,77897,7059-77897-0002,train-clean-100,train-clean-100/7059/77897/7059-77897-0002.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/7059/77897/7059-77897-0011.flac,7059,77897,7059-77897-0011,train-clean-100,train-clean-100/7059/77897/7059-77897-0011.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/7059/77897/7059-77897-0012.flac,7059,77897,7059-77897-0012,train-clean-100,train-clean-100/7059/77897/7059-77897-0012.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/7059/77900/7059-77900-0003.flac,7059,77900,7059-77900-0003,train-clean-100,train-clean-100/7059/77900/7059-77900-0003.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/7059/77900/7059-77900-0038.flac,7059,77900,7059-77900-0038,train-clean-100,train-clean-100/7059/77900/7059-77900-0038.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/7059/88364/7059-88364-0025.flac,7059,88364,7059-88364-0025,train-clean-100,train-clean-100/7059/88364/7059-88364-0025.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/7067/76048/7067-76048-0001.flac,7067,76048,7067-76048-0001,train-clean-100,train-clean-100/7067/76048/7067-76048-0001.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/7067/76048/7067-76048-0007.flac,7067,76048,7067-76048-0007,train-clean-100,train-clean-100/7067/76048/7067-76048-0007.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/7067/76048/7067-76048-0013.flac,7067,76048,7067-76048-0013,train-clean-100,train-clean-100/7067/76048/7067-76048-0013.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/7067/76048/7067-76048-0022.flac,7067,76048,7067-76048-0022,train-clean-100,train-clean-100/7067/76048/7067-76048-0022.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/7067/76048/7067-76048-0031.flac,7067,76048,7067-76048-0031,train-clean-100,train-clean-100/7067/76048/7067-76048-0031.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/7067/76048/7067-76048-0048.flac,7067,76048,7067-76048-0048,train-clean-100,train-clean-100/7067/76048/7067-76048-0048.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/7078/271888/7078-271888-0000.flac,7078,271888,7078-271888-0000,train-clean-100,train-clean-100/7078/271888/7078-271888-0000.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/7078/271888/7078-271888-0015.flac,7078,271888,7078-271888-0015,train-clean-100,train-clean-100/7078/271888/7078-271888-0015.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/7078/271888/7078-271888-0025.flac,7078,271888,7078-271888-0025,train-clean-100,train-clean-100/7078/271888/7078-271888-0025.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/7078/271888/7078-271888-0026.flac,7078,271888,7078-271888-0026,train-clean-100,train-clean-100/7078/271888/7078-271888-0026.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/7078/271888/7078-271888-0042.flac,7078,271888,7078-271888-0042,train-clean-100,train-clean-100/7078/271888/7078-271888-0042.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/7078/271888/7078-271888-0071.flac,7078,271888,7078-271888-0071,train-clean-100,train-clean-100/7078/271888/7078-271888-0071.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/7078/271888/7078-271888-0085.flac,7078,271888,7078-271888-0085,train-clean-100,train-clean-100/7078/271888/7078-271888-0085.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/7113/86041/7113-86041-0023.flac,7113,86041,7113-86041-0023,train-clean-100,train-clean-100/7113/86041/7113-86041-0023.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/7113/86041/7113-86041-0026.flac,7113,86041,7113-86041-0026,train-clean-100,train-clean-100/7113/86041/7113-86041-0026.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/7113/86041/7113-86041-0055.flac,7113,86041,7113-86041-0055,train-clean-100,train-clean-100/7113/86041/7113-86041-0055.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/7113/86041/7113-86041-0065.flac,7113,86041,7113-86041-0065,train-clean-100,train-clean-100/7113/86041/7113-86041-0065.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/7113/86041/7113-86041-0088.flac,7113,86041,7113-86041-0088,train-clean-100,train-clean-100/7113/86041/7113-86041-0088.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/7113/86041/7113-86041-0094.flac,7113,86041,7113-86041-0094,train-clean-100,train-clean-100/7113/86041/7113-86041-0094.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/7148/59157/7148-59157-0019.flac,7148,59157,7148-59157-0019,train-clean-100,train-clean-100/7148/59157/7148-59157-0019.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/7148/7763/7148-7763-0008.flac,7148,7763,7148-7763-0008,train-clean-100,train-clean-100/7148/7763/7148-7763-0008.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/7148/7763/7148-7763-0017.flac,7148,7763,7148-7763-0017,train-clean-100,train-clean-100/7148/7763/7148-7763-0017.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/7148/7763/7148-7763-0022.flac,7148,7763,7148-7763-0022,train-clean-100,train-clean-100/7148/7763/7148-7763-0022.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/7148/7763/7148-7763-0029.flac,7148,7763,7148-7763-0029,train-clean-100,train-clean-100/7148/7763/7148-7763-0029.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/7148/82991/7148-82991-0014.flac,7148,82991,7148-82991-0014,train-clean-100,train-clean-100/7148/82991/7148-82991-0014.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/7148/82991/7148-82991-0018.flac,7148,82991,7148-82991-0018,train-clean-100,train-clean-100/7148/82991/7148-82991-0018.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/7178/34644/7178-34644-0020.flac,7178,34644,7178-34644-0020,train-clean-100,train-clean-100/7178/34644/7178-34644-0020.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/7178/34644/7178-34644-0045.flac,7178,34644,7178-34644-0045,train-clean-100,train-clean-100/7178/34644/7178-34644-0045.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/7178/34645/7178-34645-0000.flac,7178,34645,7178-34645-0000,train-clean-100,train-clean-100/7178/34645/7178-34645-0000.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/7178/34645/7178-34645-0005.flac,7178,34645,7178-34645-0005,train-clean-100,train-clean-100/7178/34645/7178-34645-0005.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/7178/34645/7178-34645-0008.flac,7178,34645,7178-34645-0008,train-clean-100,train-clean-100/7178/34645/7178-34645-0008.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/7178/34645/7178-34645-0020.flac,7178,34645,7178-34645-0020,train-clean-100,train-clean-100/7178/34645/7178-34645-0020.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/7178/34645/7178-34645-0028.flac,7178,34645,7178-34645-0028,train-clean-100,train-clean-100/7178/34645/7178-34645-0028.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/7190/90542/7190-90542-0014.flac,7190,90542,7190-90542-0014,train-clean-100,train-clean-100/7190/90542/7190-90542-0014.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/7190/90542/7190-90542-0031.flac,7190,90542,7190-90542-0031,train-clean-100,train-clean-100/7190/90542/7190-90542-0031.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/7190/90542/7190-90542-0046.flac,7190,90542,7190-90542-0046,train-clean-100,train-clean-100/7190/90542/7190-90542-0046.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/7190/90543/7190-90543-0005.flac,7190,90543,7190-90543-0005,train-clean-100,train-clean-100/7190/90543/7190-90543-0005.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/7190/90543/7190-90543-0008.flac,7190,90543,7190-90543-0008,train-clean-100,train-clean-100/7190/90543/7190-90543-0008.flac,0,test
